Order ID,Customer Name,Product,Quantity,Price,Total,Date,City
1001,Alice Johnson,Laptop,2,1200,2400,15-01-2024,New York
1002,Bob Smith,Smartphone,5,600,3000,17-01-2024,Los Angeles
1003,Clara Williams,Tablet,NA,450,1350,18-01-2024,Chicago
1004,Daniel Brown,Headphones,10,100,1000,19-01-2024,Houston
1005,Emma Davis,Smartwatch,4,250,1000,20-01-2024,Miami
1006,Frank Harris,Laptop,1,1200,1200,21-01-2024,New York
1007,Grace Miller,Smartphone,2,600,1200,22-01-2024,Los Angeles
1008,Harry Wilson,Headphones,15,100,1500,23-01-2024,Chicago
1009,Ivy Martinez,Tablet,7,NA,3150,24-01-2024,Houston
1010,Jack Anderson,Smartwatch,8,250,2000,25-01-2024,Miami
